法规名,prelaws,postlaws
规范性文件\中国人民银行 中国银行保险监督管理委员会 中国证券监督管理委员会 国家外汇管理局关于进一步规范金融营销宣传行为的通知（银发〔2019〕316号）,"《中华人民共和国中国人民银行法》
《中华人民共和国银行业监督管理法》
《中华人民共和国证券法》
《中华人民共和国证券投资基金法》
《中华人民共和国保险法》
《国务院办公厅关于加强金融消费者权益保护工作的指导意见》
",无
规范性文件\中国人民银行 中国银行保险监督管理委员会 中国证券监督管理委员会关于加强非金融企业投资金融机构监管的指导意见（银发[2018]107号）,无,无
规范性文件\中国人民银行 中国银行保险监督管理委员会 中国证券监督管理委员会关于印发《互联网金融从业机构反洗钱和反恐怖融资管理办法（试行）》的通知（银发[2018]230号）,"《中华人民共和国中国人民银行法》
《中华人民共和国反洗钱法》
《中华人民共和国反恐怖主义法》
《国务院办公厅关于印发互联网金融风险专项整治工作实施方案的通知》
《中国人民银行工业和信息化部公安部财政部工商总局法制办银监会证监会保监会国家互联网信息办公室关于促进互联网金融健康发展的指导意见》
",无
规范性文件\中国人民银行 中国银行保险监督管理委员会 中国证券监督管理委员会关于完善系统重要性金融机构监管的指导意见（银发[2018]301号）,无,无
规范性文件\中国人民银行 中国银行保险监督管理委员会关于印发《系统重要性银行评估办法》的通知（银发〔2020〕289号）,"《中华人民共和国中国人民银行法》
《中华人民共和国银行业监督管理法》
《中华人民共和国商业银行法》
《中国人民银行 中国银行保险监督管理委员会 中国证券监督管理委员会关于完善系统重要性金融机构监管的指导意见》（银发〔2018〕301号）
",无
规范性文件\中国人民银行 中国银行保险监督管理委员会关于实施银行业金融机构金融消费者投诉统计分类及编码行业标准的通知（银发[2018]243号）,无,无
规范性文件\中国人民银行 中国银行保险监督管理委员会关于建立银行业金融机构房地产贷款集中度管理制度的通知（银发〔2020〕322号）,无,无
规范性文件\中国人民银行 公安部关于做好境外非政府组织代表机构人民币银行账户管理有关工作的通知（银发〔2017〕90号）,"《中华人民共和国境外非政府组织境内活动管理法》
《中华人民共和国反洗钱法》
《人民币银行结算账户管理办法》
《金融机构客户身份识别和客户身份资料及交易记录保存管理办法》
《境外非政府组织代表机构登记证书》
《境外非政府组织代表机构首席代表证》
《境外非政府组织代表机构代表证》
",无
规范性文件\中国人民银行 发展改革委 证监会关于公司信用类债券违约处置有关事宜的通知,无,无
规范性文件\中国人民银行 发展改革委 证监会关于印发《绿色债券支持项目目录（2021年版）》的通知（银发〔2021〕96号）,无,无
规范性文件\中国人民银行 商务部公告〔2016〕第1号（设立外商投资征信机构）（中国人民银行 商务部公告〔2016〕第1号）,无,无
